algo,sweep,n_seeds,welfare_mean,welfare_ci95,deaths_mean,deaths_ci95,unmet_mean,unmet_ci95,transfers_mean,transfers_ci95,gini_mean,gini_ci95,worst_capita_mean,worst_capita_ci95
ippo,n_cities=8,5,-372934.84619999997,4020.663909021602,337982.42,3141.5396289693076,3495248.3600000003,87911.33552467759,11599055.88,133160.95323469126,0.07685399999999999,0.011151960110832533,0.016299599999999997,0.00032272374628465025
mappo,n_cities=8,5,-402345.8634,7609.864112101971,360963.8,5946.218028812332,4138211.2399999998,166357.66963446402,11612552.559999999,152640.5812180779,0.094114,0.023708205370326956,0.01819,0.0006506612563846119
peer,n_cities=8,5,-375913.1854,4540.618103703381,340309.98000000004,3547.770666089322,3560320.3800000004,99284.39551844244,11647998.919999998,215379.18198248046,0.07173399999999999,0.004670724003149829,0.016604599999999997,0.0006090362470132621
dqn,weekly_supply_per_capita=1.0e-4,5,-257587.9078,18891.054106530657,236217.9,14759.914835697768,2137003.1,413118.37569734326,13162092.36,3415905.928308896,0.09728600000000001,0.012069412955798633,0.0156616,0.0007254342616226511
ippo,weekly_supply_per_capita=1.0e-4,5,-174464.9936,5288.431105204604,171270.87999999998,4132.104213341849,319413.7,115632.20993259718,7607296.9,449547.64985979244,0.046852000000000005,0.0111373753837428,0.0110888,0.0006783337153230701
mappo,weekly_supply_per_capita=1.0e-4,5,-290750.9154,27485.42096218851,262132.34000000003,21475.768325617606,2861861.6799999997,600963.6388395182,12565100.86,1531821.9266718621,0.142406,0.022315194878324503,0.017873999999999998,0.0016635697875111825
peer,weekly_supply_per_capita=1.0e-4,5,-168600.473,1589.738669723997,166688.63999999998,1242.234044585546,191183.18,34753.9470069199,7466501.039999999,415595.1924831665,0.035755999999999996,0.007290232054029555,0.010537399999999999,0.00031617880197128926
dqn,weekly_supply_per_capita=1.0e-5,5,-394755.3348,2602.8674761079774,343396.26,2033.8374231744665,5135918.06,56899.076947818714,2093613.3,89965.17952084406,0.036304,0.004007227549515999,0.020959600000000002,0.00022128356598717443
ippo,weekly_supply_per_capita=1.0e-5,5,-364793.24740000005,3433.127501690022,319985.22,2682.932667141514,4480803.2,75021.02506814653,1363502.0999999999,93107.7173680739,0.07366199999999998,0.01590886663638865,0.019851,0.0001442591956167795
mappo,weekly_supply_per_capita=1.0e-5,5,-376544.814,2780.4971015897886,329167.33999999997,2172.5513216914646,4737742.9799999995,60794.90865347319,1606675.92,96883.61107847569,0.046888000000000006,0.004832246343720485,0.020169199999999998,0.0004036398131800191
peer,weekly_supply_per_capita=1.0e-5,5,-367571.262,3198.8300404161564,322155.83999999997,2499.280811946527,4541542.86,69949.74690213421,1416911.1400000001,81106.30316076623,0.07158,0.007189941496284932,0.020137,0.00025682432781961976
dqn,weekly_supply_per_capita=2.5e-4,5,-222036.1818,43464.906498370205,208441.06,33961.18825699257,1359519.1,950370.8729795322,43036304.58,3284500.6333133555,0.073878,0.031546825257550086,0.013497799999999999,0.002615641068630021
ippo,weekly_supply_per_capita=2.5e-4,5,-172080.402,5699.469829443366,169407.91999999998,4453.385057266599,267253.04,124612.26492100093,28530701.96,1385728.3328007818,0.04294800000000001,0.00839752707732461,0.010533999999999998,0.0004162188180272478
mappo,weekly_supply_per_capita=2.5e-4,5,-273692.434,16145.808829939748,248802.8,12614.75857862655,2488967.04,353098.350440577,31350557.879999995,1356982.2199289058,0.179176,0.00956839118648481,0.0193992,0.0005641605248721329
peer,weekly_supply_per_capita=2.5e-4,5,-169377.08820000003,2638.8286491833674,167295.58,2061.809369191789,208146.63999999998,57694.876186019304,26194746.979999997,829385.2622535357,0.03856,0.004359125484773293,0.010264399999999998,0.00022638687262295024
dqn,weekly_supply_per_capita=2.5e-5,5,-362058.0368,9838.655173605564,317846.83999999997,7687.478364703333,4421119.36,215119.05983796116,3924428.46,602253.3656817054,0.066802,0.011807799377970477,0.019876200000000004,0.00046301464605776716
ippo,weekly_supply_per_capita=2.5e-5,5,-310061.98679999996,2729.5374902525004,277220.94,2132.9995660326317,3284104.9199999995,59657.02815529713,3251715.44,144977.7799939586,0.07030600000000001,0.0048054731439890475,0.0175336,0.0005148948724700989
mappo,weekly_supply_per_capita=2.5e-5,5,-331428.805,3779.995327284129,293916.16000000003,2953.3239107670183,3751267.0,82666.53187944929,3695489.54,179647.2983404434,0.045184,0.006557580058039704,0.018329,0.0002869288711858744
peer,weekly_supply_per_capita=2.5e-5,5,-304847.01800000004,3224.229537693355,273146.2,2519.100123278631,3170085.2399999998,70502.5555596561,3037362.58,92501.343773503,0.07371000000000001,0.014326189588582165,0.0174188,0.0006380070660925317
